,user_id,time,matrix
771,1354968745865830400,2021-03-04,"[(2, 'could'), (2, 'impeach'), (1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'office'), (1, 'shut'), (1, 'operation'), (1, 'joebiden'), (1, 'know'), (1, 'tcosxau2wrlna')]"
772,1354968745865830400,2021-02-13,"[(2, 'kamala'), (2, 'make'), (2, 'joe'), (2, 'doe'), (2, 'president'), (2, 'racist'), (1, 'nbcnews'), (1, 'morning_joe'), (1, 'country'), (1, 'liar')]"
773,1354968745865830400,2021-02-19,"[(2, 'really'), (2, 'joe'), (1, 'later'), (1, 'ted'), (1, 'many'), (1, 'must'), (1, 'white'), (1, 'ksorbs'), (1, 'yes'), (1, 'described')]"
774,1354968745865830400,2021-02-21,"[(1, 'warculture'), (1, '1'), (1, 'tcojdt3fnjbwu'), (1, 'joebiden'), (1, 'mike___weaver'), (1, 'mr'), (1, 'haliputz'), (1, '_warculture'), (1, 'a_terror'), (1, 'threatened')]"
775,1354968745865830400,2021-02-05,"[(1, 'williamlegate'), (1, 'tcoveoxuk7o8a'), (1, 'mariagordonchr1'), (1, 'love'), (1, 'coming'), (1, 'douglas'), (1, 'without'), (1, 'shooting'), (1, '_davidhogg111'), (1, 'nt')]"
776,1354968745865830400,2021-02-09,"[(1, 'america'), (1, 'any_positive_test'), (1, 'country'), (1, 'celeb'), (1, 'accuse'), (1, '19thnews'), (1, 'new_video'), (1, 'event'), (1, 'know'), (1, 'again_pie')]"
777,1354968745865830400,2021-02-14,"[(4, '46'), (4, 'impeach'), (4, '44'), (2, 'k200mph'), (1, 'bonnie'), (1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'disease'), (1, '_k200mph'), (1, 'elementary_school')]"
778,1354968745865830400,2021-02-22,"[(2, 'must'), (2, 'cancel'), (1, 'stop'), (1, 'a_supreme'), (1, 'donaldjtrumpjr'), (1, 'the_cancel'), (1, 'communist'), (1, 'movement'), (1, 'supreme'), (1, 'tcov8oozmp6gh')]"
779,1354968745865830400,2021-02-28,"[(2, 'crazy'), (1, 'normal'), (1, 'white'), (1, 'kind'), (1, 'the_illusion'), (1, '_catturd2'), (1, 'house'), (1, 'often'), (1, '_john2019r'), (1, 'begoodsilence')]"
780,1354968745865830400,2021-02-15,"[(2, 'germany'), (2, 'nt'), (2, 'let'), (1, 'the_cusp'), (1, 'accuracy'), (1, 'nazi'), (1, 'joebiden'), (1, 'molesting'), (1, 'gun'), (1, 'illegitimate_president')]"
781,1354968745865830400,2021-03-01,"[(2, 'bi'), (1, 'another'), (1, 'country'), (1, 'ksorbs'), (1, 'every'), (1, 'page'), (1, 'entertainment'), (1, 'ar'), (1, 'jerk'), (1, 'would')]"
782,1354968745865830400,2021-03-05,"[(2, 'right'), (1, 'america'), (1, '_leadersmaster'), (1, 'fuck'), (1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'pattonoswalt'), (1, 'shut'), (1, 'the_fuck'), (1, 'show')]"
783,1354968745865830400,2021-02-12,"[(1, 'america'), (1, 'lig'), (1, 'country'), (1, 'cult'), (1, 'bigdweeby'), (1, 'tconpqliiqubx'), (1, 'the_biden_cult'), (1, 'giuliamcdonnell'), (1, 'taliban'), (1, 'madscientist_sd')]"
784,1354968745865830400,2021-03-02,"[(2, 'nt'), (2, 'globe'), (2, 'president'), (1, 'property'), (1, 'america'), (1, 'peekskyra'), (1, 'tcovmqfvorl72'), (1, 'donaldjtrumpjr'), (1, 'dog'), (1, '_donaldjtrumpjr')]"
785,1354968745865830400,2021-02-10,"[(2, 'cnn'), (1, 'stealing'), (1, 'america'), (1, 'donaldjtrumpjr'), (1, '_rbbrent'), (1, 'organization'), (1, 'nice'), (1, 'aclu'), (1, 'arm'), (1, 'would')]"
786,1354968745865830400,2021-02-20,"[(2, '15'), (1, 'both_https'), (1, 'donaldjtrumpjr'), (1, 'rhetoric'), (1, 'tconeeb0is9ag'), (1, 'repmattgaetz'), (1, 'tcok76jfcckfl'), (1, '_jeel_chah'), (1, 'fred_guttenberg'), (1, 'the_crackhead')]"
787,1354968745865830400,2021-03-03,"[(2, 'hero'), (1, 'many'), (1, 'common'), (1, 'disease'), (1, 'scottbaio'), (1, 'medical'), (1, 'chefkenneth'), (1, 'jefferson'), (1, 'tcovcodhgnjn8'), (1, 'warlock')]"
788,1354968745865830400,2021-02-11,"[(1, 'beating'), (1, '_joebiden'), (1, 'joebiden'), (1, 'mentally'), (1, 'disturbed'), (1, 'dcexaminer'), (1, 'turn'), (1, 'guy'), (1, 'nt'), (1, 'elonmusk')]"
789,1354968745865830400,2021-02-16,"[(2, 'ha'), (1, 'according'), (1, 'ap'), (1, 'tcog3amdkcs7y'), (1, 'white'), (1, 'ideology'), (1, 'b'), (1, 'done'), (1, 'illegitimate_president'), (1, 'the_congress')]"
790,1354968745865830400,2021-02-18,"[(1, 'the_country'), (1, 'country'), (1, 'know'), (1, 'powerful'), (1, 'nt'), (1, 'powerful_man'), (1, 'trump'), (1, 'randyrrquaid'), (1, 'man'), (1, 'still')]"
791,1354968745865830400,2021-02-25,"[(1, 'universe'), (1, 'a_candle'), (1, 'b'), (1, 'including'), (1, 'true'), (1, 'wa'), (1, 'killed'), (1, 'candle'), (1, 'liberal'), (1, 'moonship')]"
792,1354968745865830400,2021-02-27,"[(2, 'alandriel1972'), (2, 'want'), (1, 'america'), (1, 'another'), (1, 'must'), (1, 'tco9p0rkeccwz'), (1, 'lower'), (1, 'jimdrumheller'), (1, 'covid'), (1, 'dumb')]"
793,1354968745865830400,2021-02-17,"[(1, 'rac_https'), (1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'rush'), (1, 'know'), (1, '_anitast62077960'), (1, 'rip'), (1, 'anitast62077960'), (1, 'rac'), (1, 'easier')]"
794,1354968745865830400,2021-02-26,"[(2, 'android'), (1, 'america'), (1, 'fuck'), (1, 'secondclass'), (1, 'no_androids_dream'), (1, 'shut'), (1, '_joebiden'), (1, 'establis'), (1, 'yes'), (1, '_big_evil6')]"
795,1354968745865830400,2021-02-23,"[(2, 'hater'), (1, 'america'), (1, 'living_https'), (1, 'tcos5tqqnecni'), (1, 'ta'), (1, 'yes'), (1, 'nikkifried'), (1, 'out_https'), (1, 'know'), (1, 'tcot6zflvszqt')]"
796,1354968745865830400,2021-02-08,"[(1, 'low_iq'), (1, 'ericchurch'), (1, 'mental'), (1, 'watched'), (1, 'tco1sardqjqzp'), (1, 'chuck'), (1, 'low'), (1, 'jsullivanmusic'), (1, 'tco3mweh6qjsq'), (1, 'become')]"
797,1354968745865830400,2021-02-02,"[(1, 'tcoddd47abo8m'), (1, 'start'), (1, 'gun'), (1, 'senatordurbin'), (1, 'inner'), (1, 'talk'), (1, 'inner_city'), (1, 'street'), (1, 'tough'), (1, 'their_https')]"
798,1354968745865830400,2021-02-24,"[(1, 'donaldjtrumpjr'), (1, '_donaldjtrumpjr'), (1, 'known'), (1, 'joebiden'), (1, 'feluxe5'), (1, 'the_one'), (1, 'know'), (1, 'a_redneck'), (1, '_feluxe5'), (1, 'crackhead')]"
799,1354968745865830400,2021-02-03,"[(1, 'america'), (1, 'another'), (1, 'embodiment'), (1, 'worship'), (1, 'capitalism'), (1, 'the_pathetic_embodiment'), (1, 'downfall'), (1, 'idol'), (1, 'idol_worship'), (1, 'pathetic')]"
800,1361356661340966914,2021-03-05,"[(1, 'walllshazz'), (1, '_walllshazz'), (1, 'lifehouis'), (1, 'tomlinson'), (1, 'hater'), (1, 'voa'), (1, 'amor'), (1, 'amg'), (1, 'dou'), (1, '_voa')]"
